"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Sabastian Jones",0.72,"WR",2026,"TN","Boyd Buchanan...","Power 5",67.9,163,32.23,4.72,27,7.37,105.08,4.43
"Owen Strebig",0.72,"OT",2025,"WI","Catholic Memo...","Power 5",79.9,306,38,5.81,21.2,8.46,89.72,4.96
"Ezekiel Castex",0.72,"CB",2025,"CA","Christian Broth...","Power 5",70.2,162,32.92,4.69,30.1,7.31,113.45,4.26
"D'Aryhian Clemons",0.72,"RB",2025,"WA","Spanaway Lake...","Power 5",70.3,176,32.78,4.67,27.7,7.35,111.71,4.15
"Daniel Anderson",0.71,"RB",2025,"AR","Bryant High Sc...","Power 5",71.1,200,32.93,4.69,29.1,7.22,110.1,4.47
"Deante Gentry",0.71,"WR",2025,"TX","Lamar Arlington High","Group of 5",69,166,32.79,4.69,32.9,7.43,120.6,4.44
"Brooklen Davis",0.71,"WR",2025,"TN","Montgomery B...","Group of 5",70.2,191,32.89,4.69,31.4,7.62,113.46,4.49
"Kaiden Prothro",0.7,"WR",2026,"GA","Bowdon High","Group of 5",78.5,207,34.82,4.72,29.6,7.63,113.8,4.48
"Jamar Denson",0.7,"WR",2026,"FL","American Heritage Academy","Group of 5",68.7,172,32.25,4.78,26.2,7.37,103.8,4.38
"Michael Brown",0.7,"WR",2026,"TX","Legacy the Sch...","Power 5",71,174,32.3,4.6,28.39,7.36,106.43,4.36
"Xander McCormick",0.7,"OT",2025,"TN","Warren County...","Group of 5",75.1,314,32.5,5.76,17.8,8.33,85.59,5.13
"Colin Charles",0.7,"WR",2025,"MI","Northville High...","Group of 5",70.8,192,33.04,4.59,30.1,7.52,113.78,4.51
"Justin Hill",0.7,"LB",2025,"OH","Winton Woods...","Power 5",75.1,219,34,4.79,28,7.43,111.12,4.38
"Wilson Medina",0.7,"RB",2025,"OR","Sherwood High...","Group of 5",72.3,187,32.95,4.64,32.3,7.15,113.37,4.2
"Eric Kirkpatrick",0.69,"OG",2025,"AL","Westbrook Christian","FCS",75.5,312,36,5.73,20.1,8.38,80.7,4.99
"Zion Legree",0.69,"WR",2026,"FL","Pine Forest High School","Group of 5",71.3,190,32.66,4.64,28.1,7.56,109.4,4.48
"Jake Cook",0.69,"OG",2025,"OH","Westerville Nor...","Power 5",76.3,299,35.5,5.54,21,8.08,88.93,4.94
"Sharard Vaughn III",0.69,"WR",2026,"OH","Central Catholi...","Group of 5",70.8,202,32.69,4.71,26.4,7.81,101.98,4.83
"Daylyn Upshaw",0.68,"WR",2025,"AL","Central High ...","Power 5",71.8,178,32.87,4.64,31.7,7.44,114.3,4.42
" ",0.68,"",NA,"","","",74,194,33.52,4.75,28.65,7.46,111.93,4.43
"Draden Fullbright",0.68,"CB",2025,"TX","North Crowley ...","Power 5",70.5,166,32.83,4.68,31.6,7.36,113.6,4.27
"Hayden Daugherty",0.68,"TE",2025,"AZ","Highland High ...","Power 5",75.6,252,33.77,4.98,30.8,7.75,107.44,4.45
"Javon Vital",0.68,"WR",2027,"LA","Hamilton Chris...","Power 5",69,176,32.32,4.74,24.3,7.5,103.27,4.47
"Triston Abram",0.68,"ED",2025,"MO","Christian Broth...","Group of 5",73,216,31.75,4.88,29.5,7.4,105.69,4.69
"Davion Chandler",0.68,"WR",2025,"IN","Lawrence Nort...","Power 5",70.7,171,32.94,4.56,31.1,7.49,114.33,4.48
"Maximus Jansenvanvuren",0.68,"ED",2026,"MI","Mott High Sch...","Group of 5",75.7,214,33.97,4.8,25.3,7.72,107.05,4.55
"Jerome Harris Jr.",0.67,"RB",2026,"LA","The Dunham S...","Group of 5",70.2,174,32.96,4.66,33,7.77,112.64,4.63
"Preston Penn",0.67,"S",2025,"OH","Gahanna Lincol...","Power 5",73.3,220,33.46,4.74,26.9,7.71,109.28,4.45
"Nate Sheppard",0.66,"RB",2025,"LA","Mandeville Hig...","Power 5",69.9,177,32.99,4.62,29.1,7.31,112.24,4.45
"Jordan Carter",0.65,"ED",2026,"GA","Douglas County High","Power 5",75,233,33,4.87,26.8,7.81,107.3,4.62
"Santae McWilliams Jr",0.65,"RB",2025,"AL","Saraland High","Power 5",66.9,176,32.33,4.72,29,7.58,100,4.67
"Juan Berchal",0.65,"CB",2025,"FL","Seminole High School","Power 5",69.1,167,32.8,4.67,32,7.61,113.1,4.59
"Cassidy Bolong-Banks",0.65,"WR",2025,"WA","Lake Stevens H...","Group of 5",70.5,176,32.33,4.67,27.3,7.34,106.25,4.32
"Phillip Bell III",0.64,"WR",2025,"CA","Mission Viejo ...","Power 5",73.9,195,33.56,4.72,28.68,7.52,112.13,4.44
"Jaylen Stewart",0.64,"ED",2026,"TX","Pearland High ...","Power 5",73.4,231,31.5,4.9,23.7,7.81,100.2,4.51
"Taevion Swint",0.63,"RB",2025,"FL","Osceola High School","Power 5",68.9,184,33.09,4.66,29.1,7.52,116.7,4.49
"Mykah Newton",0.63,"ED",2025,"FL","Newberry High","Group of 5",74.3,263,34,5.17,27.2,7.84,95.2,4.71
"Traveon Townsend",0.63,"CB",2026,"FL","Fort Pierce High","Group of 5",70.2,179,32.34,4.76,26.76,7.45,105.31,4.43
"Vander Ploog",0.63,"TE",2025,"CA","Troy High School","Power 5",78.1,213,34.93,4.8,28,7.59,112.59,4.5
"Caius Coy",0.63,"ED",2025,"TX","Westwood Hig...","Group of 5",73.4,230,32,4.89,24.5,7.88,99.67,4.64
"Jayden Hancock",0.62,"CB",2025,"GA","Coffee High","Power 5",70.3,160,32.62,4.58,28.2,7.41,108.3,4.38
"Xavier Johnson",0.62,"WR",2025,"TX","Richland High ...","Power 5",72.6,166,32.91,4.63,31,7.37,118.9,4.35
"Abduall Sanders Jr.",0.62,"LB",2025,"CA","Mater Dei High...","Power 5",73.1,225,33.12,4.87,26.2,7.35,108.07,4.3
"Wayne Shanks Jr.",0.62,"RB",2027,"TX","Cypress Woods...","Power 5",70,181,32.42,4.84,26.3,7.51,104.52,4.45
"Blake Thomas",0.62,"WR",2025,"TX","Summer Creek ...","Group of 5",70.1,174,32.81,4.69,27.9,7.55,111.52,4.52
"Deacon King",0.62,"S",2026,"IN","Westfield High ...","Power 5",74.6,198,33.82,4.76,30.4,7.51,114.58,4.49
"Henry Gabalis",0.62,"WR",2026,"WA","Archbishop Mu...","Group of 5",72,193,32.95,4.69,28.2,7.4,112,4.38
"Jared Smith",0.61,"ED",2025,"AL","Thompson High","Power 5",78.5,234,37,4.99,29.4,7.74,112.3,4.56
"Michael Turner",0.61,"RB",2025,"TX","Richland High ...","Power 5",71.8,202,32.77,4.73,28.2,7.07,107.7,4.39
"Jared Martin",0.61,"LB",2025,"CA","El Centro Centr...","Power 5",74.3,215,32.5,4.75,26.3,7.29,105.66,4.43
"Jonavon Darrington",0.61,"WR",2025,"CA","Clovis West Hi...","Group of 5",69.4,162,32.3,4.71,24.4,7.42,105.13,4.26
"Tobi Adewoyin",0.6,"WR",2025,"GA","North Atlanta High","Power 5",71.7,175,32.99,4.82,30.4,7.39,113.9,4.19
"Tranard Roberts",0.6,"WR",2027,"FL","Williston High School","Power 5",72.2,180,32.88,4.57,29.9,7.81,112,4.45
"Fabulis Scott",0.6,"CB",2025,"FL","Booker T. Washington High","FCS",70,162,32.34,4.71,26.76,7.4,105.87,4.39
"Erben Birkhoff",0.6,"OT",2025,"TX","Obra D. Tompk...","Group of 5",75.1,287,32.25,5.34,22,8.19,90.12,4.98
"Albert Simon",0.6,"ED",2025,"TX","Nederland Hig...","Group of 5",72.4,205,33.55,4.82,28.3,8.11,108.09,4.42
"Jerquaden Guilford",0.6,"WR",2026,"IN","Northrop High ...","Group of 5",74.7,172,33.62,4.82,30.4,7.52,112.39,4.36
"Malaki Davis",0.6,"TE",2025,"WA","Federal Way Hi...","Group of 5",76.2,213,34.05,4.81,28.7,7.54,113.26,4.35
"Joaquin Rodriguez",0.6,"CB",2026,"CA","Folsom High Sc...","FCS",70.6,177,32.45,4.93,26.4,7.52,105.54,4.34
"Gavin Blanchard",0.59,"OT",2025,"FL","Jesuit High School","Power 5",74.9,292,33,5.54,24.2,7.99,89.5,4.98
"Pupungatoa Katoa",0.59,"OT",2026,"TX","Trinity High Sc...","Group of 5",75.3,366,34.5,5.96,19,9,82.6,5.44
"Graysen Schneider",0.59,"ED",2025,"MN","Stewartville Hig...","Power 5",73.9,247,32,4.97,25.9,7.92,100.35,4.66
"Parker Mady",0.59,"WR",2025,"WA","Curtis Senior Hi...","Group of 5",70.4,170,32.28,4.59,26.8,7.34,105.63,4.38
"Tony Williams",0.58,"WR",2025,"FL","Palm Beach Central High","Power 5",73.3,190,33.33,4.76,27.3,7.57,111.84,4.48
"Chandler Jordan",0.57,"S",2025,"GA","North Gwinnett High","Power 5",74.4,204,33.76,4.82,30.3,7.48,111.9,4.46
"Andrew Indorf",0.57,"QB",2025,"FL","Saint Thomas Aquinas High","Group of 5",72.2,190,33.01,4.68,30.06,7.32,113.62,4.34
"Michael Amey III",0.57,"S",2025,"TX","Hightower Hig...","Group of 5",70.9,177,32.84,4.71,31.4,7.35,114.56,4.21
"Nicolas Robertson",0.57,"OT",2026,"TX","Klein High Sch...","Power 5",75.3,336,34.25,5.87,21.1,8.98,84.86,4.94
"Lincoln Watkins",0.57,"WR",2026,"MI","Port Huron Nor...","Power 5",75.5,219,34.19,4.86,30,7.77,111.74,4.64
"Alvin Henderson",0.56,"RB",2025,"AL","Elba High","Power 5",69.5,191,32.85,4.74,27.6,7.48,109.6,4.49
"Wilnerson Telemaque",0.56,"ED",2025,"FL","Monsignor Edward Pace High","Power 5",78.1,256,35,5.03,24.6,8.17,105.7,4.7
"Ryan Baalbaky",0.56,"ED",2025,"NV","Bishop Gorman...","Sub-FCS",72.6,237,32.65,4.99,21.1,7.58,99.9,4.62
"Lasiah Jackson",0.55,"S",2026,"GA","Lee County High","Power 5",74.5,171,33.54,4.63,28.8,7.43,117.5,4.25
"Koby Howard",0.55,"WR",2025,"FL","Chaminade-Madonna","Power 5",71.1,185,32.28,4.68,26,7.43,105.7,4.27
"Aidan Anding",0.55,"S",2025,"LA","Ruston High ","Group of 5",70.4,158,32.82,4.59,30.8,7.37,120.2,4.37
"Kaedyn Cobbs",0.55,"WR",2026,"TX","John H. Guyer ...","Group of 5",72.1,196,32.34,4.74,30.9,7.27,106,4.41
"Deuce Vance",0.55,"S",2025,"MS","Hattiesburg Hi...","Group of 5",70,168,32.36,4.67,29.5,7.48,104.4,4.51
"Dinos Drossos",0.55,"LB",2025,"AZ","Salpointe Cath...","Group of 5",74.9,204,33.59,4.66,28.6,7.33,112.48,4.46
"Braydon Johnson",0.55,"RB",2026,"OH","Lakota West Hi...","Group of 5",70.2,198,32.4,4.59,28.9,7.53,105.01,4.58
"Noah Sanders",0.55,"RB",2025,"MI","Groves High Sc...","Group of 5",70.3,170,32.39,4.49,29.8,7.58,106.32,4.47
"Devon Addison",0.55,"CB",2025,"WA","Mount Tahoma...","FCS",69.2,167,32.94,4.83,31.1,7.49,112.09,4.53
"Tye Nickens",0.55,"WR",2025,"CA","Saint Vincent D...","Group of 5",70.5,170,32.82,4.74,30.3,7.32,112.95,4.35
"Floyd Boucard",0.54,"IDL",2025,"FL","Miami Central High","Power 5",75,315,33,5.47,20.8,8.28,89.2,4.78
"Myron Charles",0.54,"IDL",2025,"FL","Port Charlotte High","Power 5",76.2,294,34.5,5.33,24.1,8.61,103.7,4.73
"King Davis",0.54,"RB",2025,"FL","Miami North...","Power 5",67.7,166,32.34,4.66,25.2,7.45,95.7,4.75
"Jermiyah Douglas",0.54,"CB",2026,"FL","Saint Thomas Aquinas High","Power 5",68.7,154,32.7,4.71,26.8,7.41,109.6,4.39
"Lennie Brown",0.54,"S",2026,"CA","Santa Margarit...","Power 5",72.2,170,33.01,4.63,26.4,7.56,110.35,4.53
"David Pellman",0.54,"OT",2026,"KY","Dupont Manua...","Power 5",74.1,304,33.25,5.61,20.99,8.48,88.15,4.94
"Bronson Miller",0.54,"TE",2026,"OH","Strongsville Hi...","Group of 5",74.8,213,33.69,4.7,24.9,7.76,107.04,4.59
"Traverse Moore",0.54,"RB",2026,"MI","Dewitt High Sc...","Group of 5",70.7,183,32.87,4.62,32.1,7.31,114.2,4.26
"Danny Beale III",0.53,"OT",2026,"AR","Cross County H...","Power 5",75.9,291,34.5,5.46,20.5,8.61,84.1,4.94
"Braeden Gregory",0.53,"RB",2026,"MS","Magee High Sc...","Group of 5",65.7,157,32.38,4.74,25.6,7.4,107.1,4.34
"Derrick Blanche Jr.",0.53,"RB",2025,"CA","De La Salle Hig...","Group of 5",65.2,165,32.37,4.82,26.5,7.21,104.52,4.33
"Kodi Greene",0.53,"OT",2026,"CA","Mater Dei High...","Power 5",77.9,288,35.9,5.53,21.9,8.47,92.11,4.74
"Corey Simms",0.53,"WR",2025,"MO","Christian Broth...","Power 5",73.8,202,33.48,4.75,30.2,7.56,115.28,4.44
"Jakaleb Faulk",0.52,"ED",2025,"AL","Highland Home High","Power 5",75.5,224,34.41,4.91,28.9,7.55,117.6,4.49
"Jaden Wilkerson",0.52,"OT",2025,"FL","Edgewater High School","Power 5",77.8,330,35,5.76,22.8,8.72,87.8,5.12
"Gregory Thomas",0.52,"WR",2025,"FL","American Heritage Academy","Power 5",74.4,199,33.4,4.75,29,7.46,110.9,4.39
"Kerby Vital",0.52,"OT",2026,"FL","West Boca Raton High","Group of 5",73.4,266,34.5,5.38,21.4,8.72,84.5,5.17
"Dylan Vickerson",0.5,"WR",2025,"GA","Creekside High","Power 5",72.9,211,33.37,4.83,27.6,7.58,122.6,4.45
"Kobie Watson",0.5,"WR",2026,"CA","Frontier High S...","Group of 5",75.6,194,33.52,4.71,25.6,7.5,109.44,4.35
"Tyvonn Byars",0.5,"RB",2025,"TX","Lake Creek Hig...","Power 5",70.4,207,32.28,4.66,28.5,7.64,104.97,4.39
"Shavar Young",0.5,"WR",2026,"TN","Brentwood Aca...","Power 5",71.1,181,32.28,4.77,24.6,7.45,104.54,4.36
"Laurrence Watkins",0.49,"CB",2025,"TX","Kennedale Hig...","Power 5",67.6,141,32.26,4.68,27.9,7.52,101.9,4.35
"Quaid Carr",0.49,"RB",2025,"CA","Servite High Sc...","Power 5",70.9,181,32.41,4.72,31.2,7.52,107,4.39
"Jamarcus Whyce",0.49,"IDL",2026,"OH","Trotwood-Madi...","Power 5",73.5,268,33,5.23,20.8,7.82,95.72,4.56
"Wesley Johnson",0.49,"RB",2025,"CA","Rosemont High...","Group of 5",72.3,221,32.62,4.74,26.7,7.74,103.19,4.53
"Hayden Vercher",0.48,"TE",2026,"CA","Thousand Oaks...","Power 5",75.9,215,34.28,4.82,31.2,7.73,115.61,4.58
"Austin Alexander",0.48,"ED",2025,"KY","Randall K Coop...","Power 5",75.4,242,33.5,4.97,21.7,7.46,102.66,4.47
"Enoch Atewogbola",0.48,"ED",2025,"IN","Avon High Sch...","Group of 5",75.3,209,35.75,4.98,30.5,7.79,107.98,4.63
"Buddy Collins",0.48,"RB",2025,"KY","Scott County H...","Group of 5",68.2,173,32.34,4.68,24.8,7.61,102.56,4.6
"Kolbe Harmon",0.48,"WR",2025,"TN","Brentwood Aca...","Power 5",69.6,173,33.01,4.62,29.7,7.54,113.47,4.53
"Amar'e Miller",0.48,"CB",2026,"OH","Pickerington N...","Group of 5",71.3,183,32.85,4.76,31.3,7.38,113.37,4.28
"Kameron Powell",0.47,"WR",2025,"TX","McKinney North High","Power 5",72.9,200,33.01,4.71,28.7,7.5,111.1,4.43
"Trey Kennedy-Cole...",0.47,"IDL",2025,"OR","North Medford...","Group of 5",72.8,280,34.5,5.42,22.2,8.54,91.22,4.88
"Tomir Bransford",0.46,"RB",2025,"GA","Westlake High","Power 5",70,186,32.85,4.81,23.6,7.46,110.9,4.44
"Melvin Farrington",0.46,"RB",2025,"GA","Woodward Academy","Power 5",67.9,185,32.67,4.89,30.2,7.43,108.3,4.42
"Nassir McCoy",0.46,"WR",2026,"GA","Buford High","Power 5",72.2,180,32.98,4.64,29.1,7.5,116.4,4.44
"Torey Page",0.46,"CB",2026,"AL","Center Point","Power 5",68.1,157,32.41,4.74,28.5,7.5,103.7,4.55
"Shamar Fowles",0.46,"WR",2025,"FL","Miami Carol City Senior High","Power 5",72.5,173,33.06,4.63,32.5,7.51,115.6,4.5
"Lamont Rogers",0.46,"OT",2025,"TX","Horn High Sch...","Elite Power 5",78.5,305,35.5,5.84,20,8.31,94.5,4.94
"Derek Colman-Brusa",0.46,"ED",2026,"WA","John F. Kenned...","Power 5",77.5,242,33,4.98,25.3,8.23,101.51,4.38
"Kaleb Taylor-Burch",0.45,"CB",2025,"FL","Creekside High School","Group of 5",67.3,141,32.86,4.74,30.5,7.36,112.3,4.41
"Haydon Caston",0.45,"S",2025,"TX","Iowa Colony Hi...","Group of 5",72.4,182,33.08,4.61,28.6,7.3,114.04,4.33
"Rahim Hutchins Jr.",0.45,"WR",2025,"TX","Shadow Creek ...","Power 5",71,155,32.8,4.57,31.3,7.35,114.62,4.36
"Jonathan Epperson Jr.",0.45,"LB",2025,"WA","Auburn-Riversi...","Power 5",71.9,208,33.02,4.68,29.2,7.51,112.99,4.44
"Xavier Harris",0.45,"CB",2025,"OR","West Linn High...","FCS",68.9,151,32.34,4.74,27.6,7.38,105.93,4.39
"Isaiah Mizell",0.44,"WR",2025,"FL","Boone High School","Power 5",72.2,159,32.83,4.54,30.9,7.39,119.8,4.43
"Braeden Jones",0.44,"ED",2026,"IL","Mount Carmel ...","Group of 5",76.2,252,36,5.14,24.3,8.26,97.49,4.89
"Jai'mier Scott",0.44,"WR",2025,"OH","Mount Healthy...","Power 5",72.2,179,33.03,4.67,32.2,7.49,113.58,4.52
"Jade Card",0.43,"WR",2025,"FL","Miami Northwestern High","Power 5",74.6,200,33.67,4.82,32,7.86,109.2,4.58
"Christien Moreau",0.43,"IDL",2026,"FL","American Heritage Academy","Power 5",71.8,305,32,5.18,20.8,8.97,85.4,4.96
"Cam'Ren-Chance Brooks",0.43,"S",2025,"TX","Lake Travis Hig...","Group of 5",71.9,189,33.09,4.61,26.9,7.43,112.54,4.26
"Nikolas Turner",0.42,"OT",2025,"FL","Rockledge High School","Power 5",78.3,272,35,5.32,26.8,8.51,94.2,5.1
"Devin Jackson",0.42,"S",2026,"FL","West Orange High School","Power 5",73.7,185,33.67,4.78,29.3,7.46,112.4,4.42
"Jacob Joseph",0.42,"ED",2025,"FL","Western High","Power 5",72.9,221,33.25,4.92,26.4,8.09,103.2,4.72
"Tre'Tavion Barber",0.42,"WR",2026,"KY","Bowling Green ...","Group of 5",68.3,160,32.31,4.69,27.1,7.45,104.67,4.5
"Drayden Pavey",0.42,"IDL",2025,"OH","Taft Informatio...","Group of 5",73.8,309,32.5,5.49,24.5,8.35,92.66,4.83
"Travis Smith",0.41,"WR",2025,"GA","Westlake High","Power 5",75.7,197,34.2,4.73,28.6,7.57,113.8,4.5
"Darryl Davis",0.41,"ED",2025,"CA","Culver City Hig...","Power 5",74.3,222,34,4.85,22.2,7.38,105.2,4.55
"Chase Davis",0.41,"CB",2025,"TX","Glenda Dawso...","Power 5",68.2,147,32.32,4.73,26.1,7.43,105.83,4.4
"Royale Shelvy",0.41,"WR",2025,"MS","Jefferson Coun...","Group of 5",72.4,192,32.95,4.72,28.1,7.43,111.83,4.38
"Maurice Gleaton Jr.",0.4,"WR",2025,"GA","Langston Hughes High","Power 5",69.8,156,32.32,4.7,27.77,7.3,105.58,4.36
"Jaedon Harmon",0.4,"LB",2025,"GA","Rome High","Elite Power 5",72.7,207,33.11,4.77,31.3,7.62,116.6,4.3
"Blaze Jones",0.4,"ED",2026,"FL","First Academy","FCS",73.5,223,33.09,4.98,26.3,7.37,98.3,4.57
"Derek Meadows",0.4,"WR",2025,"NV","Bishop Gorman...","Power 5",78.3,199,34.75,4.75,28.54,7.62,112.43,4.5
"Makih Johnson",0.39,"WR",2025,"FL","Clearwater Academy","Power 5",74.1,183,33.59,4.67,29.4,7.57,116.6,4.48
"Brayton Correa",0.39,"S",2025,"NV","Bishop Gorman...","Group of 5",69.8,171,32.39,4.71,28,7.49,104.91,4.55
"Qwest Simmons",0.39,"S",2025,"TX","Summer Creek ...","Group of 5",67.6,163,32.33,4.79,27,7.36,105.12,4.32
"Terrell Holcomb",0.39,"S",2025,"OH","Gahanna Lincol...","Group of 5",73.9,198,33.48,4.79,26.2,7.22,109.89,4.43
"Tyson Long",0.39,"CB",2025,"OH","Pickerington N...","Power 5",70.3,168,32.85,4.62,30.3,7.37,114.06,4.42
"Talyn Taylor-Banks",0.39,"WR",2025,"IL","Geneva High S...","Power 5",72.7,173,33.03,4.63,29.4,7.36,113.75,4.37
"Raedyn Bruens",0.38,"ED",2025,"FL","A. Crawford Mosley High","Power 5",76.1,237,34.5,4.99,25.3,7.8,100.9,4.68
"Cornelius Warren III",0.38,"RB",2025,"TX","North Crowley ...","Power 5",69.5,169,32.36,4.7,28.5,7.34,104.6,4.54
"Jonathan Adair",0.38,"OG",2025,"TN","Lipscomb Acad...","Power 5",77.6,279,35.5,5.36,23.3,8.27,93.24,4.88
"Quincy Byas",0.38,"ED",2025,"MO","Desmet Jesuit ...","Group of 5",72.6,230,32.75,5.09,28.8,7.32,105.11,4.49
"Vanzale Hinton",0.38,"WR",2025,"TN","East Hamilton ...","Group of 5",72.4,183,32.94,4.71,30.1,7.33,113.24,4.33
"Ka'Mori Moore",0.38,"IDL",2025,"MO","Lees Summit N...","Power 5",73.6,302,33.5,5.48,27.6,8.29,92.87,4.81
"Osani Gayles",0.38,"WR",2027,"CA","Saint Marys Hi...","Power 5",70.9,169,32.51,4.67,30,7.39,108.45,4.3
"Isaiah Jordan",0.38,"WR",2025,"CA","Christian Broth...","Power 5",73.2,182,33.56,4.8,31.8,7.81,112.29,4.57
"Javari Barnett",0.37,"RB",2026,"FL","Carrollwood Day","Power 5",71.2,205,32.35,4.66,25.1,7.94,102,4.38
"Joshua Bell",0.37,"RB",2025,"TX","Trinity High Sc...","Group of 5",67.5,173,32.38,4.74,29.5,7.69,104.2,4.5
"Ali Vinson",0.37,"LB",2025,"TX","Melissa High S...","Power 5",72.1,213,33.1,4.88,32.8,7.34,120.5,4.39
"Jayden Crowder",0.37,"CB",2026,"CA","Santa Margarit...","Power 5",70.8,159,32.94,4.67,27.6,7.32,112.63,4.2
"Tanner West",0.37,"RB",2026,"TX","Jordan High Sc...","Group of 5",72.3,178,32.99,4.74,30.4,7.14,112.36,4.38
"Kelshaun Johnson",0.37,"WR",2025,"TX","Hitchcock High...","Power 5",71,170,32.28,4.7,28.23,7.37,106.14,4.38
"Cobey Sellers",0.37,"WR",2025,"TX","Shadow Creek ...","Power 5",71,170,32.28,4.7,28.23,7.37,106.14,4.38
"John Tamale",0.37,"ED",2025,"CA","McClymonds H...","FCS",71.5,208,32.84,4.85,25.7,7.78,105.3,4.48
"Carson Gill",0.36,"WR",2025,"AL","Saraland High","Power 5",65.9,149,32.31,4.68,25.8,7.49,103.9,4.54
"Kameron Mills",0.36,"WR",2026,"FL","Mandarin High School","Power 5",73,186,32.49,4.75,25.2,7.33,104.9,4.41
"Bryan Auguste",0.36,"OT",2025,"FL","Monarch High","Power 5",76.2,293,34,5.58,23.9,8.6,99.4,4.9
"Dominic Turnbull",0.36,"CB",2026,"FL","True North Classical","Power 5",73.7,172,33.4,4.72,27.7,7.46,111.89,4.39
"Tristen Keys",0.36,"WR",2026,"MS","Hattiesburg Hi...","Power 5",73.7,181,33.26,4.76,29.5,7.46,110.9,4.34
"Nehemiah Clifton",0.36,"WR",2025,"TN","Brentwood Aca...","Group of 5",74.2,192,33.66,4.89,32.7,7.78,111.56,4.58
"Javonte Smith",0.36,"WR",2026,"TN","North Side Hig...","Power 5",69.6,160,32.33,4.76,26.9,7.3,105.73,4.26
"Kayin Booker",0.35,"WR",2025,"CA","Newbury Park ...","Group of 5",72.7,209,33.57,4.77,26.8,7.7,110.58,4.57
"Alvin Celestin",0.35,"RB",2026,"LA","Terrebonne Hig...","Power 5",68,154,32.25,4.67,25.2,7.45,104.31,4.39
"Katrell Webb",0.34,"OT",2026,"GA","Collins Hill High","Power 5",74,227,34,5.11,28.5,8.2,98.1,5.17
"Dylan Berymon",0.34,"IDL",2026,"LA","Ouachita Parish High","Power 5",73.6,307,34,5.43,18.6,8.43,88.1,5.07
"Daylon Cobb",0.34,"RB",2026,"TX","James Martin H...","Group of 5",65,156,32.33,4.75,28.5,7.43,104.8,4.45
"Jordan Smith",0.34,"RB",2027,"TX","Groesbeck Hig...","Power 5",66,152,32.69,4.68,30.1,7.46,108.4,4.53
"Diesel McFadden",0.34,"LB",2026,"IL","Taft High School","Group of 5",71.9,229,33.5,4.92,25.4,7.43,108.02,4.51
"Tyriq Green",0.33,"WR",2026,"GA","Kell High","Power 5",70.7,191,32.8,4.72,27,7.46,111.8,4.42
"Justin Thurman",0.33,"RB",2025,"FL","Jesuit High School","Power 5",70.8,180,32.94,4.57,30.4,7.61,117.3,4.48
"Jenoa Alford",0.33,"WR",2025,"FL","University Christian High","Group of 5",69.3,180,32.41,4.77,30.3,7.75,104.9,4.66
"Darrick Hardison",0.33,"WR",2025,"FL","Eau Gallie High School","Power 5",69,168,32.26,4.59,27.8,7.48,99.6,4.41
"Daionte Hicks",0.33,"WR",2026,"FL","Buchholz High School","Group of 5",67.7,150,32.26,4.65,27,7.52,102.4,4.5
"Kyle Andrews",0.33,"WR",2026,"FL","West Boca Raton High","Power 5",68.5,150,32.89,4.68,27.6,7.39,112.2,4.41
"Joshua Moore",0.33,"WR",2025,"FL","West Broward High","Power 5",76.1,205,34.15,4.81,32.1,7.73,116.8,4.56
"Bryson Baker",0.33,"WR",2025,"CA","Sanger High Sc...","Power 5",73.1,195,32.62,4.69,24.7,7.48,105.58,4.43
"Samuel Garcia",0.33,"OT",2025,"AZ","Basha High Sch...","Power 5",76.4,351,35.25,5.85,19.56,8.95,82.42,5.39
"Kourdey Glass",0.33,"RB",2025,"CA","Hanford High S...","Group of 5",69.3,191,32.3,4.8,27.4,7.37,103.42,4.51
"Montez Randall",0.33,"S",2025,"LA","De La Salle Hig...","FCS",69.9,167,32.43,4.75,28.3,7.42,106.39,4.44
"Tarvail Mathis",0.32,"RB",2026,"FL","Miami Northwestern High","Power 5",68.6,180,32.56,4.65,23.5,8.13,97.4,4.66
"Tyrelle Owens",0.32,"CB",2026,"FL","Atlantic Community High","Group of 5",68.9,152,32.43,4.71,27.5,7.4,107.4,4.41
"Landon Rapkiewicz",0.32,"OT",2025,"FL","The Benjamin School","Power 5",76.1,305,33.5,5.64,20.4,8.64,89.1,4.94
"Jonathan Coar",0.32,"RB",2025,"CO","Pine Creek Hig...","Power 5",70.1,195,32.34,4.63,27.4,7.63,103.71,4.59
"Daylen Sharper",0.32,"WR",2026,"AZ","Brophy Prep Sc...","Power 5",74.9,198,33.43,4.87,27.1,7.56,109.95,4.42
"Connor Sullivan",0.32,"IDL",2025,"IL","Loyola Academy","Group of 5",75.3,248,34,4.99,21.4,7.73,99.53,4.67
"Josiah Molden",0.32,"CB",2027,"OR","West Linn High...","Power 5",71.2,167,32.85,4.73,28.3,7.41,111.83,4.26
"Zayne St. Laurent",0.32,"WR",2025,"CA","Branham High ...","FCS",72.6,181,33.36,4.77,29.6,7.68,112.28,4.55
"Johnny Arneus Jr.",0.31,"WR",2025,"FL","Saint Thomas Aquinas High","Power 5",71.2,175,32.49,4.73,25.8,7.43,107.8,4.3
"Jesiyah Miguel",0.31,"S",2026,"FL","American Heritage Academy","Power 5",71.8,185,33.03,4.66,29.92,7.38,113.79,4.39
